dc:ef:09:9a:aa:b6	2	-76	2417	Ribbons
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	2	-41	2417	
86:09:f4:66:e2:20	2	-37	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-73	2417	TP-LINK_2.4GHz_938D4C
6c:b0:ce:38:29:36	2	-42	2417	The Slow One
82:09:f4:66:e2:20	2	-41	2417	
86:09:f4:66:e2:20	2	-37	2417	xfinitywifi
02:1d:d1:58:8c:30	2	-72	2417	
8c:09:f4:66:e2:20	3	-46	2422	<WifiName>
82:09:f4:66:e2:20	3	-41	2422	
86:09:f4:66:e2:20	3	-38	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-68	2422	HOME-62B8
78:cd:8e:2a:62:b9	3	-68	2422	
78:cd:8e:2a:62:ba	3	-67	2422	
78:cd:8e:2a:62:bb	3	-69	2422	
8c:09:f4:66:e2:20	3	-38	2422	<WifiName>
82:09:f4:66:e2:20	3	-82	2422	
86:09:f4:66:e2:20	3	-78	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-67	2422	HOME-62B8
78:cd:8e:2a:62:ba	3	-67	2422	
78:cd:8e:2a:62:bb	3	-67	2422	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
00:71:c2:b5:71:31	4	-47	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
00:71:c2:b5:71:31	5	-79	2432	
74:85:2a:3d:23:d8	5	-79	2432	HOME-E041-2.4
78:cd:8e:2a:62:b9	5	-67	2432	
90:c7:92:48:29:e0	5	-69	2432	HOME-29E2
92:c7:92:48:29:e0	5	-69	2432	
96:c7:92:48:29:e0	5	-69	2432	xfinitywifi
02:1d:d3:c4:e7:30	5	-72	2432	
06:1d:d3:c4:e7:30	5	-70	2432	xfinitywifi
60:02:92:7b:04:38	5	-79	2432	CodeRed
nil	5	-84	2432	nil
82:09:f4:66:e2:20	5	-61	2432	
00:71:c2:b5:71:32	5	-38	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-68	2432	HOME-62B8
78:cd:8e:2a:62:b9	5	-68	2432	
78:cd:8e:2a:62:ba	5	-67	2432	
78:cd:8e:2a:62:bb	5	-67	2432	
00:71:c2:b5:71:31	6	-37	2437	
nil	6	-84	2437	nil
00:71:c2:b5:71:32	6	-37	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-70	2437	HOME-29E2
96:c7:92:48:29:e0	6	-68	2437	xfinitywifi
6e:8f:e0:93:3c:70	6	-81	2437	xfinitywifi
d7:e4:e1:d0:19:81	6	-76	2437	nil
00:1d:d3:c4:e7:30	6	-67	2437	HOME-E732
00:71:c2:b5:71:30	6	-37	2437	lumiere
02:1a:11:f3:20:86	6	-86	2437	beehop
12:cf:e2:e4:82:70	6	-73	2437	
d8:97:ba:27:ef:50	6	-68	2437	Kelsey
c0:3f:0e:ba:58:38	6	-71	2437	BokChoy
00:26:5a:d2:46:62	6	-83	2437	��)�r�$
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
10:86:8c:61:0e:f6	6	-83	2437	Vellesburgers
90:c7:92:48:29:e0	6	-69	2437	HOME-29E2
96:c7:92:48:29:e0	6	-69	2437	xfinitywifi
60:02:92:7b:04:3a	6	-76	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-80	2437	Dogs
c0:3f:0e:ba:58:38	7	-76	2442	BokChoy
96:c7:92:48:29:e0	7	-68	2442	xfinitywifi
80:37:73:e0:46:d2	7	-66	2442	NETGEAR90
00:71:c2:b5:71:30	7	-38	2442	lumiere
60:02:92:7b:04:38	7	-78	2442	CodeRed
00:71:c2:b5:71:31	7	-38	2442	
12:cf:e2:e4:82:70	7	-76	2442	
d8:97:ba:27:ef:50	7	-69	2442	Kelsey
00:71:c2:b5:71:32	7	-38	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-64	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-69	2442	HOME-29E2
92:c7:92:48:29:e0	7	-68	2442	
d8:97:ba:27:ef:51	7	-72	2442	
80:37:73:e0:46:d2	7	-66	2442	NETGEAR90
60:02:92:f3:91:62	7	-84	2442	xfinitywifi
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
00:1d:d3:c4:e7:30	8	-69	2447	HOME-E732
00:71:c2:b5:71:30	8	-38	2447	lumiere
00:71:c2:b5:71:31	8	-38	2447	
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
80:37:73:e0:46:d2	8	-67	2447	NETGEAR90
c0:7c:d1:66:43:89	9	-71	2452	
58:23:8c:bc:34:ff	9	-51	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-51	2452	
5a:23:8c:bc:34:f1	9	-51	2452	xfinitywifi
82:09:f4:66:e2:20	9	-80	2452	
48:f8:b3:e7:6b:e5	10	-70	2457	SilenceOfTheLANs
5a:23:8c:bc:34:f1	10	-48	2457	xfinitywifi
f8:35:dd:f7:e2:f4	10	-39	2457	MOTOROLA-19DB2
e0:88:5d:43:b6:77	10	-47	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-46	2457	xfinitywifi
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
e0:88:5d:43:b6:77	10	-46	2457	yalin yavuz
4a:f8:b3:e7:6b:e6	11	-72	2462	SilenceOfTheLANs-guest
c0:7c:d1:66:43:89	11	-68	2462	
c6:27:95:52:0a:48	11	-73	2462	xfinitywifi
20:aa:4b:c8:93:e4	11	-77	2462	AILY
20:aa:4b:c8:93:e5	11	-81	2462	AILY-guest
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
30:46:9a:09:2a:1a	11	-76	2462	Manbearboy
5c:8f:e0:cd:4b:e0	11	-82	2462	Peter15
cc:35:40:9c:c5:17	11	-80	2462	HOME-C517
ce:35:40:9c:c5:18	11	-81	2462	
e2:88:5d:77:6e:38	11	-84	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-83	2462	VSWVP
e2:88:5d:43:b6:79	11	-46	2462	xfinitywifi
c0:7c:d1:66:43:89	12	-68	2467	
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-46	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-46	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-48	2467	HOME-34FF
5a:23:8c:bc:34:f0	12	-48	2467	
5a:23:8c:bc:34:f1	12	-49	2467	xfinitywifi
c4:27:95:52:0a:46	12	-74	2467	HOME-0A46
c0:7c:d1:66:43:88	12	-67	2467	HOME-AC72-2.4
c6:27:95:52:0a:48	12	-78	2467	xfinitywifi
f8:35:dd:f7:e2:f4	12	-39	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-46	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-46	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-49	2467	HOME-34FF
f8:35:dd:f7:e2:f4	13	-56	2472	MOTOROLA-19DB2
58:23:8c:bc:34:ff	13	-50	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-50	2472	
e0:88:5d:43:b6:77	13	-49	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-49	2472	xfinitywifi
5a:23:8c:bc:34:f1	13	-50	2472	xfinitywifi
c0:7c:d1:66:43:88	13	-70	2472	HOME-AC72-2.4
c0:7c:d1:66:43:89	13	-70	2472	
f8:35:dd:f7:e2:f4	13	-56	2472	MOTOROLA-19DB2
58:23:8c:bc:34:ff	13	-50	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-50	2472	
60:e3:27:93:8d:4c	1	-73	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:f4:29:18	1	-81	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-79	2412	
10:0d:7f:df:bf:c4	1	-78	2412	CG3000DV230
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
6c:b0:ce:38:29:36	1	-43	2412	The Slow One
00:1d:d1:58:8c:30	1	-74	2412	nil
c6:27:95:2e:57:87	1	-80	2412	
c6:27:95:2e:57:88	1	-79	2412	xfinitywifi
74:85:2a:d8:cf:d8	1	-80	2412	HOME-3ABD-2.4
88:f7:c7:36:80:7a	1	-74	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-74	2412	
8c:09:f4:66:e2:20	1	-36	2412	<WifiName>
82:09:f4:66:e2:20	1	-85	2412	
86:09:f4:66:e2:20	1	-37	2412	xfinitywifi
8a:f7:c7:d3:7f:d4	1	-85	2412	
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-71	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-69	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
74:85:2a:f4:29:18	1	-79	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-78	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-80	2412	
8a:f7:c7:33:0f:dc	1	-79	2412	xfinitywifi
c4:27:95:3f:a7:9e	1	-84	2412	The land of Ooo
74:85:2a:f4:29:19	1	-81	2412	
6c:b0:ce:38:29:36	1	-43	2412	The Slow One
a0:ed:91:55:ee:43	1	-77	2412	nil
c6:27:95:2e:57:88	1	-79	2412	xfinitywifi
6c:b0:ce:38:29:36	2	-42	2417	The Slow One
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-68	2417	TP-LINK_2.4GHz_938D4C
6c:b0:ce:38:29:36	2	-44	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-71	2417	Ribbons
00:1d:d3:9a:12:90	3	-84	2422	HOME-1292
8c:09:f4:66:e2:20	3	-41	2422	<WifiName>
82:09:f4:66:e2:20	3	-38	2422	
78:cd:8e:2a:62:b9	3	-66	2422	
00:1d:d3:9a:12:90	3	-81	2422	HOME-1292
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
96:c7:92:48:29:e0	4	-73	2427	xfinitywifi
06:1d:d3:c4:e7:30	5	-70	2432	xfinitywifi
0d:29:bd:4c:53:c8	5	-71	2432	nil
12:cf:e2:e4:82:70	5	-71	2432	
8c:09:f4:66:e2:20	5	-60	2432	<WifiName>
86:09:f4:66:e2:20	5	-60	2432	xfinitywifi
90:c7:92:48:29:e0	5	-69	2432	HOME-29E2
92:c7:92:48:29:e0	5	-70	2432	
96:c7:92:48:29:e0	5	-69	2432	xfinitywifi
00:1d:d3:c4:e7:30	5	-67	2432	HOME-E732
06:1d:d3:c4:e7:30	5	-69	2432	xfinitywifi
12:cf:e2:e4:82:70	5	-71	2432	
82:09:f4:66:e2:20	5	-60	2432	
02:1d:d3:c4:e7:30	6	-68	2437	
5c:8f:e0:93:3c:70	6	-80	2437	Dogs
00:71:c2:b5:71:30	6	-37	2437	lumiere
10:3e:cf:7e:e5:0f	6	nil	2437	nil
96:c7:92:48:29:30	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
e8:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
2d:5f:4d:7d:e5:11	6	-73	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
02:1a:11:f3:20:86	6	-85	2437	beehop
60:02:92:f3:91:60	6	-82	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-70	2437	
d8:97:ba:27:ef:50	6	-68	2437	Kelsey
00:71:c2:b5:71:32	6	-37	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-69	2437	HOME-29E2
92:c7:92:48:29:e0	6	-78	2437	
96:c7:92:48:29:e0	6	-66	2437	xfinitywifi
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
00:1d:d3:c4:e7:30	6	-86	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-69	2437	
06:1d:d3:c4:e7:30	6	-70	2437	xfinitywifi
00:71:c2:b5:71:30	6	-37	2437	lumiere
02:1a:11:f3:20:86	6	-85	2437	bekop
60:02:92:7b:04:38	6	-80	2437	CodeRed
00:71:c2:b5:71:31	6	-37	2437	
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
a6:80:b8:53:03:06	6	-73	2437	nil
60:02:92:f3:91:60	6	-83	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-74	2437	
00:71:c2:b5:71:30	7	-38	2442	lumiere
d8:97:ba:27:ef:50	7	-70	2442	Kelsey
e8:de:27:f9:ba:10	7	-65	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-70	2442	HOME-29E2
92:c7:92:48:29:e0	7	-68	2442	
96:c7:92:48:29:e0	7	-84	2442	xfinitywifi
80:37:73:e0:46:d2	7	-72	2442	NETGEAR90
6c:b0:ce:de:84:cc	7	-79	2442	cocaco��
12:cf:e2:e4:82:70	7	-74	2442	
d8:97:ba:27:ef:50	7	-70	2442	Kelsey
00:71:c2:b5:71:32	7	-37	2442	xfinitywifi
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
90:c7:92:48:29:e0	8	-66	2447	HOME-29E2
86:09:f4:66:c2:b0	8	-73	2447	xfinitywifi
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
58:23:8c:bc:34:ff	9	-51	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-51	2452	
5a:23:8c:bc:34:f1	9	-50	2452	xfinitywifi
f8:35:dd:f7:e2:f4	9	-42	2452	MOTOROLA-19DB2
e8:89:2c:ef:27:d0	9	-82	2452	Casita de Edu & Flo
e8:89:2c:ef:27:d0	9	-86	2452	nil
e8:89:2c:ef:27:d0	9	-85	2452	nil
e8:89:2c:ef:27:d0	9	-85	2452	nil
e8:89:2c:ef:27:d0	9	-85	2452	nil
00:71:c2:b5:71:31	10	-66	2457	
c6:27:95:52:0a:47	10	-73	2457	
c0:7c:d1:66:43:88	10	-70	2457	HOME-AC72-2.4
c6:27:95:52:0a:48	10	-73	2457	xfinitywifi
4a:f8:b3:e7:6b:e6	10	-66	2457	SilenceOfTheLANs-guest
58:23:8c:bc:34:ff	10	-46	2457	HOME-34FF
5a:23:8c:bc:34:f1	10	-46	2457	xfinitywifi
00:71:c2:b5:71:31	10	-67	2457	
c0:7c:d1:66:43:88	10	-68	2457	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	10	-63	2457	_Fens
48:f8:b3:e7:6b:e5	10	-73	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-66	2457	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	10	-77	2457	Manbearboy
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-74	2462	5XKG7
ce:03:fa:67:9c:05	11	-77	2462	
20:aa:4b:c8:93:e4	11	-77	2462	AILY
20:aa:4b:c8:93:e5	11	-78	2462	AILY-guest
74:85:2a:d5:77:28	11	-84	2462	-MandM-2.4
f8:35:dd:f7:e2:f4	11	-84	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-80	2462	Peter15
22:86:8c:ce:8e:e0	11	-82	2462	xfinitywifi
10:86:8c:5e:5d:0a	11	-86	2462	Peterborough_Girls
f8:e4:fb:d6:50:b3	11	-83	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-80	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-83	2462	trinket
00:7f:28:8f:57:25	11	-83	2462	KZ6BH
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
c4:27:95:52:0a:46	11	-74	2462	HOME-0A46
c6:27:95:52:0a:47	11	-75	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
5e:8f:e0:cd:4b:e0	11	-79	2462	
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
48:f8:b3:e7:6b:e5	11	-73	2462	SilenceOfTheLANs
30:46:9a:09:2a:1a	11	-79	2462	Manbearboy
f8:35:dd:f7:e2:f4	11	-55	2462	MOTOROLA-19DB2
10:86:8c:6c:1a:9e	11	-84	2462	XFSETUP-1AA0
5c:8f:e0:cd:4b:e0	11	-80	2462	Peter15
c0:7c:d1:66:43:88	12	-68	2467	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	12	-62	2467	_Fens
f8:35:dd:f7:e2:f4	12	-55	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
c4:27:95:52:0a:46	12	-75	2467	HOME-0A46
c0:7c:d1:66:43:88	12	-67	2467	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
c0:7c:d1:66:43:89	12	-69	2467	
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:8a	13	-69	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
c0:7c:d1:66:43:89	13	-69	2472	
f8:35:dd:f7:e2:f4	13	-58	2472	MOTOROLA-19DB2
8c:09:f4:66:e2:20	1	-39	2412	<WifiName>
82:09:f4:66:e2:20	1	-36	2412	
86:09:f4:66:e2:20	1	-39	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-74	2412	
06:1d:d1:58:8c:30	1	-73	2412	xfinitywifi
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-86	2412	
10:0d:7f:df:bf:c4	1	-77	2412	CG3000DV230
08:86:3b:41:c6:62	1	-83	2412	ooga booga!
c4:27:95:3f:a7:9e	1	-79	2412	The land of Ooo
74:85:2a:f4:29:19	1	-81	2412	
14:cc:20:b5:7e:25	1	-86	2412	rudy
6c:b0:ce:38:29:36	1	-39	2412	The Slow One
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-81	2412	xfinitywifi
74:85:2a:d8:cf:d8	1	-81	2412	HOME-3ABD-2.4
88:f7:c7:36:80:7a	1	-73	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-72	2412	
8a:f7:c7:36:80:7c	1	-80	2412	xfinitywifi
8c:09:f4:66:e2:20	1	-38	2412	<WifiName>
82:09:f4:66:e2:20	1	-36	2412	
86:09:f4:66:e2:20	1	-87	2412	xfinitywifi
14:cc:20:b5:7e:25	1	-83	2412	rudy
60:e3:27:93:8d:4c	1	-74	2412	TP-LINK_2.4GHz_938D4C
c0:7c:d1:81:08:f8	1	-87	2412	XBOX_Boner
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
74:85:2a:f4:29:18	1	-82	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-80	2412	
10:0d:7f:df:bf:c4	1	-76	2412	CG3000DV230
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	2	-35	2417	
86:09:f4:66:e2:20	2	-39	2417	xfinitywifi
20:4e:7f:54:b9:5a	2	-85	2417	X4325B431
60:e3:27:93:8d:4c	2	-68	2417	TP-LINK_2.4GHz_938D4C
88:f7:c7:33:0f:da	2	-79	2417	HOME-0FDA
8a:f7:c7:33:0f:db	2	-78	2417	
c4:27:95:2e:57:86	2	-82	2417	DNDN
c6:27:95:2e:57:88	2	-81	2417	xfinitywifi
dc:ef:09:9a:aa:b6	2	-78	2417	Ribbons
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	2	-39	2417	
86:09:f4:66:e2:20	2	-36	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-72	2417	HOME-8C32
78:cd:8e:2a:62:bb	2	-70	2417	
20:4e:7f:54:b9:5a	2	-85	2417	X4325B431
8a:f7:c7:33:0f:db	2	-79	2417	
82:09:f4:66:e2:20	3	-45	2422	
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
78:cd:8e:2a:62:b9	3	-67	2422	
78:cd:8e:2a:62:bb	3	-67	2422	
8c:09:f4:66:e2:20	3	-45	2422	<WifiName>
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-66	2422	HOME-62B8
78:cd:8e:2a:62:bb	3	-67	2422	
00:71:c2:b5:71:32	4	-42	2427	xfinitywifi
78:cd:8e:2a:62:b8	4	-68	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-68	2427	
78:cd:8e:2a:62:ba	4	-65	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
90:c7:92:48:29:e0	4	-70	2427	HOME-29E2
92:c7:92:48:29:20	4	-71	2427	
00:1d:d3:c4:e7:30	4	-75	2427	HOME-E732
