1	-65	2412	103.16347050984
1	-65	2412	103.16548831891
1	-67	2412	103.16753347512
1	-66	2412	103.16956589379
1	-66	2412	103.17159001505
1	-65	2412	103.17360235789
1	-66	2412	103.17562008512
1	-65	2412	103.17764793799
1	-65	2412	103.17968267624
1	-66	2412	103.18172490033
1	-66	2412	103.18373842129
1	-66	2412	103.18575918761
1	-65	2412	103.187771175
1	-66	2412	103.18979334881
1	-66	2412	103.1918252894
1	-65	2412	103.19385895452
1	-65	2412	103.19589578476
1	-65	2412	103.19792449613
1	-66	2412	103.19993986625
1	-65	2412	103.20195173841
1	-66	2412	103.20390735067
1	-64	2412	103.20589043634
1	-65	2412	103.20782296215
1	-65	2412	103.20984178831
1	-66	2412	103.21183802737
1	-64	2412	103.21382296379
1	-65	2412	103.21581076418
1	-65	2412	103.21779806692
1	-65	2412	103.2197550962
1	-65	2412	103.22137358391
1	-67	2412	103.22339420697
1	-64	2412	103.22542171756
1	-64	2412	103.22745137324
1	-64	2412	103.22938435483
1	-64	2412	103.2302779112
1	-65	2412	103.23190885831
1	-65	2412	103.23393440147
1	-64	2412	103.23597313674
1	-64	2412	103.23801491818
1	-64	2412	103.24005500278
1	-65	2412	103.24200735206
1	-65	2412	103.22216505834
1	-64	2412	103.22419430344
1	-64	2412	103.22617551799
1	-64	2412	103.22812982651
1	-65	2412	103.23016406305
1	-66	2412	103.23220464586
1	-68	2412	103.22310385855
1	-66	2412	103.2251367314
1	-67	2412	103.22713034131
1	-67	2412	103.22915892078
1	-66	2412	103.23114613553
1	-66	2412	103.23313363298
1	-67	2412	103.23508252392
1	-66	2412	103.23708390959
1	-66	2412	103.23903666535
1	-68	2412	103.24064442717
1	-67	2412	103.24259570088
1	-68	2412	103.24459935204
1	-68	2412	103.2466242331
1	-66	2412	103.24864363612
1	-66	2412	103.25063037135
1	-68	2412	103.25264007757
1	-66	2412	103.25421412355
1	-66	2412	103.25623417376
1	-67	2412	103.25827473587
1	-67	2412	103.26024733387
1	-66	2412	103.26228948417
1	-67	2412	103.26428413751
1	-67	2412	103.26631821199
1	-66	2412	103.26830238666
1	-66	2412	103.27033726894
1	-66	2412	103.27192779046
1	-66	2412	103.2739314178
1	-66	2412	103.27595928118
1	-66	2412	103.27799379212
1	-66	2412	103.28003375023
1	-67	2412	103.28202458416
1	-66	2412	103.28404355758
1	-67	2412	103.28608256685
1	-67	2412	103.28811585681
1	-65	2412	103.29013298045
1	-66	2412	103.2921644371
1	-66	2412	103.29413877934
1	-67	2412	103.29614504581
1	-67	2412	103.29810986642
1	-65	2412	103.300137414
1	-66	2412	103.30215311681
1	-66	2412	103.30419131999
1	-68	2412	103.30600403551
1	-67	2412	103.30802785244
1	-67	2412	103.31001952773
1	-65	2412	103.31205448071
1	-66	2412	103.31406293605
1	-67	2412	103.31608452571
1	-65	2412	103.31806262201
1	-67	2412	103.32010195384
1	-66	2412	103.32211544711
1	-67	2412	103.32412796299
1	-67	2412	103.32616118124
1	-66	2412	103.32820297155
1	-66	2412	103.33023315525
1	-66	2412	103.33224999011
1	-68	2412	103.33427029194
1	-66	2412	103.33629117805
1	-67	2412	103.33831787372
1	-66	2412	103.34035055941
1	-67	2412	103.34232821202
1	-65	2412	103.34436068479
1	-66	2412	103.34632773169
1	-67	2412	103.34793076774
1	-65	2412	103.34996060209
1	-65	2412	103.35197696551
1	-67	2412	103.35399589539
1	-66	2412	103.35601697138
1	-66	2412	103.35805587166
1	-66	2412	103.36007661498
1	-65	2412	103.36210136678
1	-65	2412	103.36413409199
1	-65	2412	103.36614799841
1	-65	2412	103.36816314988
1	-65	2412	103.37020507828
1	-65	2412	103.37220914326
1	-66	2412	103.37423019316
1	-66	2412	103.37624551939
1	-66	2412	103.37827338559
1	-65	2412	103.38028495415
1	-67	2412	103.38230335531
1	-64	2412	103.3843198175
1	-66	2412	103.38634034887
1	-66	2412	103.38836885501
1	-65	2412	103.39000169192
1	-64	2412	103.39201922435
1	-65	2412	103.39403187346
1	-66	2412	103.39605273789
1	-65	2412	103.398093475
1	-65	2412	103.40013353547
1	-65	2412	103.40216540811
1	-64	2412	103.40419990878
1	-65	2412	103.40623192986
1	-64	2412	103.40819585052
1	-65	2412	103.41023318695
1	-65	2412	103.41225013572
1	-64	2412	103.41427878662
1	-65	2412	103.41631529406
1	-64	2412	103.41835749491
1	-65	2412	103.42038790098
1	-64	2412	103.42233847994
1	-65	2412	103.4243222756
1	-64	2412	103.42634499898
1	-64	2412	103.42838447446
1	-65	2412	103.43042585752
1	-64	2412	103.43245063643
1	-64	2412	103.43446488094
1	-64	2412	103.43648668222
1	-64	2412	103.4385194667
1	-64	2412	103.44055121346
1	-58	2412	103.42710551069
1	-63	2412	103.41526466738
1	-63	2412	103.41708936457
1	-64	2412	103.41912899366
1	-63	2412	103.42110654707
1	-64	2412	103.4231444016
1	-63	2412	103.4251207192
1	-65	2412	103.42709545713
1	-64	2412	103.42903346793
1	-64	2412	103.43107089558
1	-64	2412	103.43306949397
1	-65	2412	103.43505395576
1	-65	2412	103.43708514607
1	-64	2412	103.43907221763
1	-65	2412	103.44110121231
1	-63	2412	103.44313409669
1	-63	2412	103.44508728803
1	-63	2412	103.44708264375
1	-63	2412	103.44910580419
1	-64	2412	103.45104440037
1	-63	2412	103.45307143315
1	-63	2412	103.45509580581
1	-65	2412	103.4570741305
1	-63	2412	103.45908903533
1	-65	2412	103.4611086713
1	-64	2412	103.46259950421
1	-63	2412	103.46463430397
1	-63	2412	103.4666395799
1	-63	2412	103.46861563117
1	-64	2412	103.47064184802
1	-64	2412	103.47263060617
1	-63	2412	103.47455101188
1	-64	2412	103.47653077939
1	-63	2412	103.47856504297
1	-63	2412	103.48058438493
1	-64	2412	103.48262282402
1	-63	2412	103.48422355745
1	-62	2412	103.48623905772
1	-64	2412	103.48825808794
1	-63	2412	103.49028197065
1	-63	2412	103.492230821
1	-63	2412	103.49426356659
1	-63	2412	103.49623468257
1	-63	2412	103.49814614996
1	-63	2412	103.50017752266
1	-63	2412	103.50221284697
1	-62	2412	103.50414427761
1	-64	2412	103.50618696296
1	-63	2412	103.5082006567
1	-63	2412	103.51021535599
1	-63	2412	103.51225132074
1	-63	2412	103.51417442617
1	-62	2412	103.51616851415
1	-62	2412	103.51820857759
1	-63	2412	103.52022529815
1	-63	2412	103.52181639507
1	-64	2412	103.52376603907
1	-64	2412	103.52568037199
1	-63	2412	103.52771824211
1	-63	2412	103.52973745755
1	-63	2412	103.53204039562
1	-63	2412	103.53402254411
1	-63	2412	103.53594767311
1	-64	2412	103.53795065102
1	-62	2412	103.53997171149
1	-62	2412	103.54198584064
1	-62	2412	103.5440127616
1	-63	2412	103.54602451293
1	-63	2412	103.54806384945
1	-63	2412	103.55008771558
1	-63	2412	103.55212750172
1	-63	2412	103.55379730944
1	-62	2412	103.55581955842
1	-63	2412	103.55782699715
1	-62	2412	103.55983923043
1	-62	2412	103.56183063866
1	-63	2412	103.56335160627
1	-63	2412	103.56539036498
1	-62	2412	103.56742261265
1	-64	2412	103.5694257951
1	-64	2412	103.57146829537
1	-62	2412	103.5730849515
1	-63	2412	103.57511165573
1	-62	2412	103.57713016397
1	-62	2412	103.57914943787
1	-63	2412	103.58117007896
1	-63	2412	103.58277290571
1	-62	2412	103.57965910496
1	-63	2412	103.57850392614
1	-62	2412	103.58045027185
1	-64	2412	103.58242594903
1	-64	2412	103.55446172105
1	-63	2412	103.55642544392
1	-64	2412	103.55841559778
1	-64	2412	103.55995453632
1	-63	2412	103.56192769761
1	-64	2412	103.56385774019
1	-64	2412	103.56588641105
1	-64	2412	103.56790658979
1	-65	2412	103.56994286344
1	-63	2412	103.57191383452
1	-64	2412	103.57395446441
1	-66	2412	103.57584965177
1	-64	2412	103.57785886593
1	-64	2412	103.57982387511
1	-63	2412	103.58181387692
1	-65	2412	103.58382736941
1	-63	2412	103.58585214867
1	-65	2412	103.58733585847
1	-63	2412	103.58936258137
1	-64	2412	103.59139896849
1	-65	2412	103.59298547725
1	-64	2412	103.59498653161
1	-63	2412	103.59702136092
1	-64	2412	103.59903368647
1	-64	2412	103.60086687033
1	-64	2412	103.60286316571
1	-64	2412	103.60473413128
1	-65	2412	103.60665600804
1	-64	2412	103.60864779997
1	-64	2412	103.61067174632
1	-65	2412	103.61256861263
1	-64	2412	103.61459270534
1	-65	2412	103.61662790723
1	-65	2412	103.61865437356
1	-65	2412	103.62068160573
1	-64	2412	103.62268993832
1	-64	2412	103.6246964502
1	-63	2412	103.62671677792
1	-64	2412	103.62867454206
1	-64	2412	103.63010911043
1	-65	2412	103.6321181931
1	-64	2412	103.63413519828
1	-63	2412	103.63570092304
1	-63	2412	103.63773268449
1	-64	2412	103.63975667131
1	-64	2412	103.64178599519
1	-64	2412	103.64380158949
1	-64	2412	103.64580850606
1	-64	2412	103.64778611313
1	-63	2412	103.64981001883
1	-63	2412	103.65184371322
1	-63	2412	103.65387077512
1	-64	2412	103.65589896402
1	-65	2412	103.65790776729
1	-64	2412	103.65991883998
1	-64	2412	103.66192809157
1	-65	2412	103.66394213928
1	-63	2412	103.66596320917
1	-64	2412	103.66798588726
1	-64	2412	103.67002298771
1	-65	2412	103.67203053352
1	-63	2412	103.67404251479
1	-64	2412	103.67607186674
1	-63	2412	103.67810336875
1	-63	2412	103.68012444649
1	-64	2412	103.68214183803
1	-65	2412	103.68284374797
1	-63	2412	103.6848660204
1	-63	2412	103.68492374367
1	-63	2412	103.6869646048
1	-64	2412	103.68702775339
1	-64	2412	103.68903485964
1	-63	2412	103.68687001986
1	-64	2412	103.68890193663
1	-64	2412	103.69083601248
1	-63	2412	103.69287120525
1	-65	2412	103.69488676861
1	-63	2412	103.69690791115
1	-63	2412	103.69894456064
1	-63	2412	103.70096043667
1	-64	2412	103.70296949741
1	-63	2412	103.70486253492
1	-64	2412	103.70689701305
1	-64	2412	103.70812987939
1	-64	2412	103.71016377203
1	-64	2412	103.71162168306
1	-64	2412	103.68373156918
1	-64	2412	103.68574003672
1	-63	2412	103.6877483074
1	-64	2412	103.68977370171
1	-63	2412	103.69179685487
1	-63	2412	103.69382011234
1	-64	2412	103.69582705495
1	-65	2412	103.69783524412
1	-63	2412	103.69981905803
1	-63	2412	103.70178138261
1	-64	2412	103.70290891654
1	-63	2412	103.70076777688
1	-63	2412	103.70279439016
1	-63	2412	103.70481840139
1	-65	2412	103.70405132722
1	-63	2412	103.70608007448
1	-65	2412	103.70809455193
1	-64	2412	103.71012350796
1	-63	2412	103.7116933001
1	-65	2412	103.71370886499
1	-64	2412	103.71541736547
1	-63	2412	103.71744913301
1	-64	2412	103.71726356598
1	-63	2412	103.71924059398
1	-64	2412	103.71973192321
1	-64	2412	103.72174660665
1	-64	2412	103.72374774067
1	-63	2412	103.72577833082
1	-64	2412	103.7251894618
1	-64	2412	103.72716320027
1	-63	2412	103.72765110175
1	-63	2412	103.72966327794
1	-65	2412	103.73167555814
1	-63	2412	103.73363735687
1	-63	2412	103.73449804274
1	-65	2412	103.73648072214
1	-63	2412	103.73674509211
1	-63	2412	103.73877396671
1	-65	2412	103.74069936688
1	-63	2412	103.74268026779
1	-65	2412	103.74389884957
1	-63	2412	103.74590996131
1	-64	2412	103.74617279779
1	-64	2412	103.74819678277
1	-63	2412	103.74906811474
1	-63	2412	103.75105295083
1	-63	2412	103.75307843349
1	-64	2412	103.75468041551
1	-63	2412	103.75611357924
1	-64	2412	103.75809953678
1	-62	2412	103.75851958315
1	-64	2412	103.76054999801
1	-63	2412	103.762189024
1	-63	2412	103.76370163737
1	-62	2412	103.76567742867
1	-63	2412	103.76766721933
1	-63	2412	103.73872205826
1	-65	2412	103.74046713223
1	-63	2412	103.74250721188
1	-63	2412	103.74446550598
1	-63	2412	103.74566752354
1	-63	2412	103.74762048005
1	-63	2412	103.7496170105
1	-63	2412	103.75160408419
1	-64	2412	103.75357671001
1	-64	2412	103.75561335636
1	-62	2412	103.75762419125
1	-64	2412	103.75957271377
1	-62	2412	103.7615718495
1	-63	2412	103.7635613473
1	-62	2412	103.76558528499
1	-63	2412	103.76753488
1	-62	2412	103.76954693804
1	-64	2412	103.77156511379
1	-64	2412	103.77360101413
1	-62	2412	103.77521629075
1	-63	2412	103.77722466988
1	-62	2412	103.77924163269
1	-63	2412	103.78125881999
1	-63	2412	103.78328657619
1	-62	2412	103.78529007908
1	-65	2412	103.78729651253
1	-63	2412	103.78930028322
1	-63	2412	103.79133417036
1	-62	2412	103.79336130555
1	-63	2412	103.79536586968
1	-62	2412	103.79739634131
1	-63	2412	103.79939630157
1	-62	2412	103.80142283165
1	-63	2412	103.80344489477
1	-64	2412	103.80547764906
1	-62	2412	103.80749931961
1	-63	2412	103.80953138087
1	-63	2412	103.81152925853
1	-63	2412	103.81354612879
1	-62	2412	103.81558361676
1	-62	2412	103.81758349071
1	-64	2412	103.81961878152
1	-61	2412	103.82116237461
1	-62	2412	103.82318619628
1	-65	2412	103.82520717453
1	-63	2412	103.82721616463
1	-62	2412	103.82923807342
1	-62	2412	103.83125304748
1	-62	2412	103.83326926888
1	-62	2412	103.83529299488
1	-62	2412	103.83731141039
1	-63	2412	103.83934527291
1	-62	2412	103.84135854232
1	-63	2412	103.84338382942
1	-62	2412	103.84540753629
1	-65	2412	103.84742045668
1	-62	2412	103.84944389101
1	-64	2412	103.85143277016
1	-63	2412	103.85346243033
1	-63	2412	103.85546451476
1	-62	2412	103.85748367259
1	-62	2412	103.85969152899
1	-62	2412	103.86129832063
1	-62	2412	103.86330791888
1	-63	2412	103.86534295667
1	-63	2412	103.86737707628
1	-61	2412	103.86939240386
1	-61	2412	103.87141620102
1	-62	2412	103.8734432924
1	-62	2412	103.87547716885
1	-63	2412	103.87751157144
1	-63	2412	103.87952290734
1	-62	2412	103.88153525021
1	-62	2412	103.88355642448
1	-63	2412	103.8855841434
1	-62	2412	103.88761112434
1	-62	2412	103.88961918973
1	-62	2412	103.89163452197
1	-64	2412	103.89280022995
1	-63	2412	103.8948219575
1	-63	2412	103.89547332788
1	-62	2412	103.89742885075
1	-62	2412	103.89810219261
1	-61	2412	103.90011725234
1	-63	2412	103.90068814786
1	-63	2412	103.90269629117
1	-61	2412	103.90340231997
1	-63	2412	103.90541913882
1	-64	2412	103.90591058146
1	-62	2412	103.90787497647
1	-62	2412	103.87890121341
1	-62	2412	103.88073307748
1	-62	2412	103.88228349364
1	-63	2412	103.88431203649
1	-63	2412	103.88631210737
1	-62	2412	103.88830921378
1	-62	2412	103.89030955241
1	-63	2412	103.89233598574
1	-64	2412	103.89434639947
1	-63	2412	103.89629320164
1	-63	2412	103.89829491799
1	-63	2412	103.90030919293
1	-63	2412	103.90230058771
1	-64	2412	103.9042878742
1	-62	2412	103.90626310972
1	-65	2412	103.9082282794
1	-63	2412	103.90973450079
1	-64	2412	103.91174614209
1	-64	2412	103.91377750412
1	-63	2412	103.91578291546
1	-63	2412	103.91780696479
1	-63	2412	103.91977846452
1	-64	2412	103.92177847084
1	-62	2412	103.92379537068
1	-63	2412	103.92583091001
1	-64	2412	103.92785824947
1	-64	2412	103.92986210273
1	-64	2412	103.93189494723
1	-63	2412	103.93390189767
1	-62	2412	103.93590654484
1	-63	2412	103.93784840323
1	-62	2412	103.93987323902
1	-64	2412	103.94177058458
1	-63	2412	103.94335656442
1	-62	2412	103.94529708167
1	-63	2412	103.94714886321
1	-63	2412	103.94900056402
1	-63	2412	103.9509534834
1	-63	2412	103.95290945463
1	-63	2412	103.95489592517
1	-63	2412	103.95691217409
1	-62	2412	103.95886971848
1	-64	2412	103.96084777136
1	-63	2412	103.96287685256
1	-63	2412	103.96438979933
1	-62	2412	103.9664147479
1	-63	2412	103.96843053075
1	-62	2412	103.97037448107
1	-63	2412	103.97230938342
1	-65	2412	103.9743313165
1	-63	2412	103.97635365518
1	-64	2412	103.97833702748
1	-63	2412	103.98035469834
1	-63	2412	103.98230059054
1	-63	2412	103.98428806596
1	-63	2412	103.98625541593
1	-62	2412	103.98785699687
1	-64	2412	103.98976861549
1	-65	2412	103.99178244743
1	-64	2412	103.99379343352
1	-64	2412	103.99572450567
1	-62	2412	103.9976955991
1	-63	2412	103.99971339899
1	-64	2412	104.00172419836
1	-64	2412	104.00374395331
1	-63	2412	104.00574887978
1	-64	2412	104.00777914036
1	-64	2412	104.00974375026
1	-64	2412	104.01174453281
1	-63	2412	104.01370934907
1	-63	2412	104.01574105044
1	-62	2412	104.01775292415
1	-63	2412	104.01919528185
1	-70	2412	104.02135158386
1	-70	2412	104.02354220102
1	-70	2412	104.02576671371
1	-70	2412	104.02795803419
1	-69	2412	104.03012314671
1	-70	2412	104.03226463957
1	-70	2412	104.03445930142
1	-70	2412	104.03662913925
1	-70	2412	104.03883395975
1	-69	2412	104.04103455462
1	-70	2412	104.04325332992
1	-65	2412	104.0453088647
1	-64	2412	104.04728216548
1	-64	2412	104.04931068428
1	-63	2412	104.05132563446
1	-64	2412	104.05334038794
1	-65	2412	104.05532747636
1	-66	2412	104.05732141513
1	-63	2412	104.05931545774
1	-63	2412	104.0612437014
1	-63	2412	104.06326764958
1	-64	2412	104.06518682122
1	-63	2412	104.06699735653
1	-63	2412	104.06901432459
1	-64	2412	104.07055829947
1	-64	2412	104.07252468296
1	-63	2412	104.07442664641
1	-63	2412	104.07642016525
1	-65	2412	104.07797073041
1	-63	2412	104.07997421046
1	-64	2412	104.08196020204
1	-64	2412	104.08390153183
1	-64	2412	104.08569016922
1	-65	2412	104.0877022556
1	-63	2412	104.08948072922
1	-64	2412	104.09147843973
1	-62	2412	104.06360699635
1	-63	2412	104.06562813133
1	-62	2412	104.06788188436
1	-63	2412	104.06987655392
1	-62	2412	104.07182778615
1	-62	2412	104.0738439218
1	-63	2412	104.07580921185
1	-63	2412	104.07779712928
1	-64	2412	104.0796448228
1	-65	2412	104.08166221596
1	-63	2412	104.08369302412
1	-63	2412	104.08566431043
1	-64	2412	104.08690451313
1	-63	2412	104.08870150914
1	-63	2412	104.09071965021
1	-63	2412	104.09274241327
1	-62	2412	104.09473968222
1	-64	2412	104.09675151119
1	-63	2412	104.09876723936
1	-63	2412	104.10078198783
1	-65	2412	104.10278834751
1	-65	2412	104.10477445128
1	-62	2412	104.10679041632
1	-63	2412	104.10880184752
1	-62	2412	104.1108232625
1	-63	2412	104.11238785701
1	-64	2412	104.11440646231
1	-62	2412	104.1164190878
1	-63	2412	104.11843826377
1	-63	2412	104.12045995419
1	-62	2412	104.12246506149
1	-63	2412	104.1244694296
1	-62	2412	104.12649884413
1	-64	2412	104.12850793967
1	-63	2412	104.13052539366
1	-64	2412	104.13255289348
1	-63	2412	104.13457085816
1	-62	2412	104.13656826123
1	-63	2412	104.13856787717
1	-62	2412	104.14056946507
1	-63	2412	104.14258103882
1	-62	2412	104.14460308094
1	-63	2412	104.14660082414
1	-62	2412	104.148621087
1	-62	2412	104.1506429008
1	-63	2412	104.15264306594
1	-63	2412	104.1546671981
1	-62	2412	104.15667191066
1	-62	2412	104.1586782943
1	-63	2412	104.16067544158
1	-62	2412	104.16267727293
1	-64	2412	104.16467643633
1	-63	2412	104.16669920732
1	-62	2412	104.16870978884
1	-64	2412	104.1707277069
1	-62	2412	104.1723326538
1	-62	2412	104.17434293998
1	-63	2412	104.17637309901
1	-63	2412	104.17839173094
1	-63	2412	104.18038762478
1	-63	2412	104.1823854911
1	-63	2412	104.18440383384
1	-63	2412	104.18642975531
1	-63	2412	104.18842600589
1	-63	2412	104.19044466263
1	-63	2412	104.19246191719
1	-64	2412	104.19446854702
1	-63	2412	104.19647925963
1	-62	2412	104.19850333827
1	-62	2412	104.20050039559
1	-62	2412	104.20250412769
1	-62	2412	104.20446468137
1	-64	2412	104.20648513905
1	-65	2412	104.20849165534
1	-62	2412	104.21050400311
1	-63	2412	104.21251151201
1	-62	2412	104.21451635215
1	-62	2412	104.2165195483
1	-64	2412	104.21852604406
1	-63	2412	104.22053210163
1	-64	2412	104.22255116579
1	-63	2412	104.22457093768
1	-63	2412	104.22658134847
1	-63	2412	104.22858348302
1	-64	2412	104.23059223365
1	-62	2412	104.23258951209
1	-63	2412	104.23459931569
1	-65	2412	104.2366157359
1	-63	2412	104.23863630082
1	-62	2412	104.24066191512
1	-62	2412	104.24266339391
1	-62	2412	104.24466316796
1	-61	2412	104.24668409155
1	-63	2412	104.24869432586
1	-63	2412	104.25069712678
1	-64	2412	104.25269731835
1	-63	2412	104.25432179255
1	-62	2412	104.25633255958
1	-63	2412	104.25834445642
1	-63	2412	104.2603652025
1	-62	2412	104.26236223158
1	-61	2412	104.26436823034
1	-61	2412	104.26634098189
1	-63	2412	104.2683132941
1	-61	2412	104.27026990799
1	-63	2412	104.27228428415
1	-62	2412	104.27429659373
1	-62	2412	104.27630846513
1	-62	2412	104.27833015204
1	-65	2412	104.28034754077
1	-61	2412	104.28234325964
1	-62	2412	104.28434390816
1	-62	2412	104.2863557598
1	-63	2412	104.28836837962
1	-64	2412	104.29038683465
1	-61	2412	104.25956046759
1	-63	2412	104.26156801466
1	-62	2412	104.26356318699
1	-63	2412	104.26562526153
1	-62	2412	104.26599277084
1	-63	2412	104.26801108089
1	-63	2412	104.2700142429
1	-64	2412	104.27199556411
1	-63	2412	104.27400068292
1	-63	2412	104.27596171309
1	-62	2412	104.27798325854
1	-63	2412	104.27999628709
1	-63	2412	104.28192579336
1	-62	2412	104.2839475315
1	-63	2412	104.28591812365
1	-64	2412	104.28787609676
1	-64	2412	104.28986395961
1	-64	2412	104.29188979344
1	-63	2412	104.29391669713
1	-63	2412	104.29585802007
1	-64	2412	104.29786728371
1	-65	2412	104.29987194843
1	-64	2412	104.3018544057
1	-63	2412	104.30387694784
1	-62	2412	104.30568485196
1	-64	2412	104.30770802291
1	-63	2412	104.30970711624
1	-64	2412	104.31167417036
1	-63	2412	104.31366967241
1	-64	2412	104.31565351848
1	-64	2412	104.31766665817
1	-64	2412	104.31967700769
1	-64	2412	104.32167455523
1	-62	2412	104.32362805853
1	-63	2412	104.32564276191
1	-63	2412	104.32756040432
1	-64	2412	104.32952591797
1	-65	2412	104.33153888274
1	-63	2412	104.33353180651
1	-63	2412	104.33544032969
1	-64	2412	104.33665674758
1	-63	2412	104.33866312028
1	-64	2412	104.34063599972
1	-64	2412	104.34264595893
1	-62	2412	104.34462435427
1	-65	2412	104.34663886551
1	-64	2412	104.34863936601
1	-64	2412	104.35066404008
1	-63	2412	104.35268622531
1	-63	2412	104.35463871886
1	-63	2412	104.35666129409
1	-63	2412	104.35862871449
1	-63	2412	104.36065294689
1	-63	2412	104.36226547853
1	-63	2412	104.36424502948
1	-63	2412	104.36627144042
1	-64	2412	104.36829596562
1	-64	2412	104.37026750339
1	-63	2412	104.37223455939
1	-63	2412	104.37422935187
1	-63	2412	104.37624910667
1	-64	2412	104.3782206373
1	-64	2412	104.38024247181
1	-63	2412	104.38247897336
1	-63	2412	104.38448400575
1	-64	2412	104.38650561551
1	-63	2412	104.388447258
1	-63	2412	104.39046630096
1	-63	2412	104.39234026459
1	-63	2412	104.3943411709
1	-63	2412	104.3963423627
1	-63	2412	104.39823286517
1	-63	2412	104.40024102298
1	-64	2412	104.4021412645
1	-63	2412	104.40404516814
1	-63	2412	104.40597331288
1	-64	2412	104.40798266953
1	-62	2412	104.40992870275
1	-63	2412	104.41194798442
1	-62	2412	104.41388511126
1	-62	2412	104.41590429997
1	-63	2412	104.41783662385
1	-63	2412	104.41985807336
1	-64	2412	104.42186152129
1	-63	2412	104.42382674739
1	-63	2412	104.42578990406
1	-63	2412	104.42779662206
1	-63	2412	104.42935853887
1	-63	2412	104.4313175943
1	-64	2412	104.43329999175
1	-63	2412	104.43527241282
1	-64	2412	104.43725254318
1	-64	2412	104.43924684203
1	-63	2412	104.44121722032
1	-62	2412	104.44322325713
1	-64	2412	104.44471780067
1	-63	2412	104.44672904944
1	-63	2412	104.44834161956
1	-63	2412	104.45036273071
1	-63	2412	104.4224244716
1	-63	2412	104.42438879508
1	-63	2412	104.42639750832
1	-63	2412	104.42840542123
1	-63	2412	104.43033421575
1	-63	2412	104.4323485517
1	-65	2412	104.43437355192
1	-65	2412	104.43638007259
1	-63	2412	104.43840142117
1	-63	2412	104.44041165124
1	-64	2412	104.442417219
1	-63	2412	104.44433889277
1	-63	2412	104.44627647906
1	-64	2412	104.44822955612
1	-63	2412	104.45024736727
1	-63	2412	104.45221332439
1	-62	2412	104.45422452545
1	-63	2412	104.45618966427
1	-63	2412	104.45820958364
1	-63	2412	104.46021059757
1	-64	2412	104.46217013362
1	-65	2412	104.46418517676
1	-63	2412	104.46615270584
1	-63	2412	104.46811351841
1	-63	2412	104.47011294105
1	-63	2412	104.47209019672
1	-63	2412	104.47410588302
1	-63	2412	104.47612396793
1	-64	2412	104.47809658684
1	-64	2412	104.48011131996
1	-63	2412	104.48208293968
1	-62	2412	104.48406178577
1	-63	2412	104.4860598707
1	-62	2412	104.48802793872
1	-63	2412	104.49002955219
1	-64	2412	104.49205173408
1	-63	2412	104.49403659412
1	-63	2412	104.49604214344
1	-63	2412	104.49800258181
1	-64	2412	104.50002663165
1	-65	2412	104.50199663502
1	-63	2412	104.50400815637
1	-64	2412	104.50599829031
1	-65	2412	104.50796969227
1	-65	2412	104.50997011682
1	-63	2412	104.51102742605
1	-62	2412	104.51300667305
1	-63	2412	104.5150261734
1	-63	2412	104.51699723663
1	-63	2412	104.51898047893
1	-63	2412	104.52100572748
1	-62	2412	104.52295971376
1	-62	2412	104.52495190275
1	-62	2412	104.52692282141
