1	-59	2412	14.567473439742
1	-59	2412	14.640846201196
1	-59	2412	14.714098560282
1	-59	2412	14.787275741692
1	-59	2412	14.860565867109
1	-59	2412	14.933890419098
1	-59	2412	15.007006382303
1	-59	2412	15.080410495351
1	-59	2412	15.153705369076
1	-59	2412	15.227084595903
1	-59	2412	15.300412768118
1	-59	2412	15.373409924378
1	-59	2412	15.446518395095
1	-59	2412	15.519868119756
1	-59	2412	15.593223294281
1	-59	2412	15.665842969662
1	-59	2412	15.739167507957
1	-59	2412	15.812429621224
1	-59	2412	15.884688594877
1	-59	2412	15.957892299784
1	-59	2412	16.031119145345
1	-59	2412	16.104160489439
1	-58	2412	16.177170044907
1	-59	2412	16.250303455961
1	-59	2412	16.323585192473
1	-59	2412	16.396593167497
1	-59	2412	16.469002531775
1	-59	2412	16.542278426221
1	-59	2412	16.615554482656
1	-59	2412	16.688812553819
1	-59	2412	16.762040077195
1	-59	2412	16.834975027216
1	-59	2412	16.907848548219
1	-59	2412	16.981039864477
1	-59	2412	17.05421994261
1	-59	2412	17.127425489083
1	-59	2412	17.200291496109
1	-59	2412	17.273334817206
1	-59	2412	17.346226252739
1	-59	2412	17.419327240748
1	-59	2412	17.492543219804
1	-59	2412	17.565701364987
1	-59	2412	17.638511761859
1	-59	2412	17.711609991928
1	-59	2412	17.784687086625
1	-59	2412	17.857356112924
1	-59	2412	17.93042161801
1	-59	2412	18.003370048186
1	-58	2412	18.076297368431
1	-59	2412	18.149417622532
1	-58	2412	18.222432872137
1	-59	2412	18.29505747632
1	-59	2412	18.367901336401
1	-59	2412	18.44100572998
1	-59	2412	18.513957707321
1	-60	2412	18.58700787952
1	-58	2412	18.659704327541
1	-59	2412	18.73270080701
1	-59	2412	18.8056774974
1	-59	2412	18.878747426932
1	-59	2412	18.951839432472
1	-59	2412	19.024270179303
1	-59	2412	19.097008519888
1	-59	2412	19.170048936123
1	-59	2412	19.243028596054
1	-59	2412	19.315830419544
1	-60	2412	19.388601747523
1	-59	2412	19.461509580603
1	-59	2412	19.534449773674
1	-59	2412	19.607158458551
1	-59	2412	19.679863139901
1	-59	2412	19.752772117727
1	-59	2412	19.825489869901
1	-59	2412	19.898357718174
1	-59	2412	19.971056652104
1	-59	2412	20.043778248779
1	-59	2412	20.116597401238
1	-59	2412	20.189319449253
1	-59	2412	20.261946629051
1	-59	2412	20.334584095584
1	-59	2412	20.407394776228
1	-59	2412	20.480239571148
1	-59	2412	20.553173776233
1	-59	2412	20.625528961548
1	-59	2412	20.698445627812
1	-59	2412	20.771019266083
1	-59	2412	20.843902287577
1	-60	2412	20.916850423478
1	-59	2412	20.989737250729
1	-59	2412	21.062147992564
1	-58	2412	21.13499996111
1	-59	2412	21.207719130872
1	-59	2412	21.280117041237
1	-59	2412	21.352554494212
1	-59	2412	21.425301254182
1	-60	2412	21.498037869253
1	-59	2412	21.570637082988
1	-59	2412	21.643053903873
1	-59	2412	21.715746227996
1	-59	2412	21.78836048181
1	-58	2412	21.86113112885
1	-59	2412	21.93362907083
1	-58	2412	22.006084931801
1	-59	2412	22.078634740184
1	-59	2412	22.151273653204
1	-58	2412	22.223831429262
1	-59	2412	22.296644538403
1	-59	2412	22.368973025554
1	-60	2412	22.441657927065
1	-59	2412	22.513795954854
1	-59	2412	22.586154527025
1	-59	2412	22.658171479642
1	-59	2412	22.730954747852
1	-58	2412	22.803597829629
1	-59	2412	22.876355809621
1	-59	2412	22.948801217012
1	-59	2412	23.021484245912
1	-59	2412	23.093653964683
1	-59	2412	23.16604698521
1	-59	2412	23.238576217003
1	-59	2412	23.311158383108
1	-60	2412	23.383861264396
1	-59	2412	23.456558138266
1	-59	2412	23.528915716023
1	-59	2412	23.601541614275
1	-59	2412	23.673694696946
1	-59	2412	23.746143254834
1	-60	2412	23.818778979061
1	-59	2412	23.890973429688
1	-59	2412	23.963559292894
1	-59	2412	24.035956740454
1	-59	2412	24.108454386137
1	-59	2412	24.180770553504
1	-59	2412	24.253389015722
1	-59	2412	24.325949785341
1	-59	2412	24.398573807814
1	-59	2412	24.470711182712
1	-59	2412	24.542997097478
1	-59	2412	24.6154135078
1	-59	2412	24.687933499271
1	-59	2412	24.760233593394
1	-59	2412	24.832434171376
1	-59	2412	24.904878179934
1	-59	2412	24.977023560449
1	-59	2412	25.049171404471
1	-59	2412	25.121315639559
1	-58	2412	25.193922642365
1	-59	2412	25.264778499192
1	-60	2412	25.336914267604
1	-59	2412	25.409395824623
1	-59	2412	25.481978540577
1	-59	2412	25.553884407443
1	-59	2412	25.626175554763
1	-59	2412	25.698718950704
1	-59	2412	25.77088247025
1	-59	2412	25.843416652669
1	-59	2412	25.9157240336
1	-59	2412	25.988212164378
1	-59	2412	26.059797954638
1	-59	2412	26.128265713377
1	-59	2412	26.200622655776
1	-59	2412	26.272992258679
1	-59	2412	26.345378360159
1	-59	2412	26.417496890548
1	-59	2412	26.48946530527
1	-59	2412	26.561748982
1	-59	2412	26.634087738115
1	-59	2412	26.705987811038
1	-59	2412	26.77820595578
1	-59	2412	26.850370934947
1	-59	2412	26.922727704336
1	-59	2412	26.994695708631
1	-59	2412	27.066613695765
1	-59	2412	27.138803103208
1	-59	2412	27.211055326118
1	-59	2412	27.283327492081
1	-59	2412	27.355290240523
1	-59	2412	27.427110019857
1	-59	2412	27.498994442835
1	-59	2412	27.571351372501
1	-59	2412	27.643594456088
1	-59	2412	27.715489808277
1	-59	2412	27.786272748547
1	-59	2412	27.857569577877
1	-59	2412	27.929763513598
1	-59	2412	28.001710417005
1	-59	2412	28.074051661849
1	-59	2412	28.146264491079
1	-59	2412	28.218061969306
1	-59	2412	28.29036493527
1	-59	2412	28.362672253853
1	-59	2412	28.434332657608
1	-59	2412	28.506258281282
1	-59	2412	28.578442668653
1	-59	2412	28.650406790972
1	-59	2412	28.722746156203
1	-59	2412	28.794690473163
1	-59	2412	28.866899437528
1	-59	2412	28.939186000083
1	-59	2412	29.010759771652
1	-59	2412	29.082866165754
1	-59	2412	29.154595645731
1	-59	2412	29.226756057109
1	-59	2412	29.298835860838
1	-59	2412	29.370711417249
1	-59	2412	29.442953518447
1	-59	2412	29.513462227007
1	-59	2412	29.58528844882
1	-59	2412	29.657274041148
1	-59	2412	29.729378672347
1	-59	2412	29.801188593266
1	-59	2412	29.873331703454
1	-59	2412	29.943257566825
1	-59	2412	30.015226796607
1	-59	2412	30.087301924181
1	-59	2412	30.159235823419
1	-59	2412	30.230922023046
1	-59	2412	30.303055288969
1	-59	2412	30.374808732637
1	-59	2412	30.446429981099
1	-59	2412	30.518132766201
1	-59	2412	30.58970047684
1	-59	2412	30.661772568112
1	-59	2412	30.733616926012
1	-59	2412	30.803893923217
1	-59	2412	30.875927980578
1	-59	2412	30.948011809079
1	-59	2412	31.020012141933
1	-59	2412	31.0907863823
1	-59	2412	31.162296494394
1	-59	2412	31.234146585025
1	-59	2412	31.305736281657
1	-59	2412	31.377781756819
1	-59	2412	31.449602822827
1	-60	2412	31.52122108952
1	-59	2412	31.592859439917
1	-59	2412	31.664886845065
1	-59	2412	31.736105820776
1	-59	2412	31.807798096147
1	-59	2412	31.879692321129
1	-59	2412	31.951713574604
1	-60	2412	32.023650055542
1	-59	2412	32.095080531955
1	-59	2412	32.166790575899
1	-59	2412	32.238629796582
1	-59	2412	32.309801150009
1	-59	2412	32.381732033298
1	-59	2412	32.453394174651
1	-59	2412	32.525248357065
1	-59	2412	32.596682984528
1	-59	2412	32.668392122
1	-59	2412	32.740336516725
1	-59	2412	32.811827128364
1	-59	2412	32.88368491772
1	-59	2412	32.955568954448
1	-59	2412	33.02671420861
1	-59	2412	33.098414466519
1	-59	2412	33.170254405722
1	-59	2412	33.241658821218
1	-59	2412	33.313113558703
1	-59	2412	33.384985883204
1	-59	2412	33.456402112051
1	-59	2412	33.527904196272
1	-59	2412	33.599708629979
1	-59	2412	33.671045714141
1	-59	2412	33.742793328869
1	-60	2412	33.811691210183
1	-59	2412	33.883357615027
1	-59	2412	33.955209795556
1	-59	2412	34.025934485355
1	-59	2412	34.09505724535
1	-60	2412	34.166828301657
1	-59	2412	34.238377239717
1	-59	2412	34.310072958837
1	-59	2412	34.381352134505
1	-59	2412	34.452690727872
1	-59	2412	34.524459835784
1	-59	2412	34.596247936946
1	-59	2412	34.667869979061
1	-59	2412	34.738990713945
1	-59	2412	34.810603496969
1	-59	2412	34.882245244289
1	-60	2412	34.953434533577
1	-59	2412	35.024699415822
1	-60	2412	35.096307802584
1	-59	2412	35.168024430193
1	-59	2412	35.239789909257
1	-59	2412	35.310761249396
1	-60	2412	35.382014450492
1	-59	2412	35.45332368864
1	-60	2412	35.524780775192
1	-59	2412	35.595897573597
1	-59	2412	35.667410848283
1	-60	2412	35.73850759933
1	-60	2412	35.810141240649
1	-59	2412	35.881276790036
1	-59	2412	35.952778401055
1	-59	2412	36.023916075816
1	-59	2412	36.095309620591
1	-60	2412	36.16696810808
1	-59	2412	36.238656246667
1	-59	2412	36.309418615839
1	-59	2412	36.381095875338
1	-59	2412	36.45211248755
1	-59	2412	36.523517851452
1	-59	2412	36.59518130968
1	-59	2412	36.666737321282
1	-59	2412	36.737643238811
1	-59	2412	36.809230396374
1	-58	2412	36.880711857274
1	-59	2412	36.95043497095
1	-59	2412	37.021396589441
1	-60	2412	37.092724638729
1	-59	2412	37.163843990509
1	-59	2412	37.235377749252
1	-59	2412	37.306375578711
1	-60	2412	37.377649385405
1	-59	2412	37.449192296738
1	-59	2412	37.515758694891
1	-59	2412	37.587283538582
1	-59	2412	37.658167669716
1	-59	2412	37.729147944123
1	-60	2412	37.800573477763
1	-60	2412	37.871712222797
1	-59	2412	37.942630488584
1	-60	2412	38.013981175305
1	-60	2412	38.085061170072
1	-59	2412	38.156455936093
1	-59	2412	38.227489653364
1	-60	2412	38.298141109565
1	-59	2412	38.369645100631
1	-59	2412	38.441068822938
1	-60	2412	38.511791529095
1	-60	2412	38.582490516576
1	-60	2412	38.653614494738
1	-59	2412	38.724880840932
1	-59	2412	38.795998831867
1	-60	2412	38.866795039264
1	-59	2412	38.937944118186
1	-59	2412	39.009225981223
1	-59	2412	39.080291480923
1	-60	2412	39.149348324993
1	-59	2412	39.220135181817
1	-59	2412	39.291291816203
1	-59	2412	39.362699369296
1	-59	2412	39.433467226199
1	-59	2412	39.504173119429
1	-59	2412	39.575271168148
1	-59	2412	39.646521429593
1	-60	2412	39.717105032336
1	-59	2412	39.788468947682
1	-59	2412	39.859816169012
1	-59	2412	39.930772020544
1	-60	2412	40.002142587462
1	-59	2412	40.07280717976
1	-59	2412	40.143224353949
1	-59	2412	40.2142936897
1	-59	2412	40.284493935458
1	-59	2412	40.35358989293
1	-59	2412	40.422906782197
1	-60	2412	40.492333455128
1	-59	2412	40.562200209003
1	-59	2412	40.631945958042
1	-59	2412	40.702584403558
1	-59	2412	40.772842698417
1	-59	2412	40.841851392592
1	-59	2412	40.9121157249
1	-60	2412	40.980479738167
1	-59	2412	41.049617240293
1	-59	2412	41.119954369208
1	-59	2412	41.191022690817
1	-59	2412	41.261780400869
1	-59	2412	41.331256771149
1	-59	2412	41.401120397722
1	-59	2412	41.469916189976
1	-60	2412	41.53972557561
1	-59	2412	41.609279119058
1	-59	2412	41.679536740631
1	-59	2412	41.749360722193
1	-59	2412	41.819095750865
1	-59	2412	41.887891723005
1	-59	2412	41.950233957076
1	-60	2412	42.021113632472
1	-59	2412	42.091918389621
1	-60	2412	42.162921449599
1	-59	2412	42.23333613322
1	-59	2412	42.303731922194
1	-60	2412	42.374189395661
1	-59	2412	42.443993761445
1	-59	2412	42.514217055139
1	-59	2412	42.584592483182
1	-59	2412	42.655198277818
1	-59	2412	42.724780162671
1	-59	2412	42.794982936148
1	-60	2412	42.864709587582
1	-59	2412	42.935020281943
1	-60	2412	43.005422608093
1	-59	2412	43.075880544396
1	-59	2412	43.145370964983
1	-59	2412	43.214929328576
1	-59	2412	43.284596400529
1	-59	2412	43.354937024128
1	-60	2412	43.424736222083
1	-60	2412	43.494485394385
1	-59	2412	43.56397053522
1	-60	2412	43.634378831391
1	-60	2412	43.704257053815
1	-60	2412	43.774297891593
1	-59	2412	43.843320381845
1	-59	2412	43.913740861426
1	-59	2412	43.982702694784
1	-60	2412	44.052517249479
1	-59	2412	44.122767759863
1	-59	2412	44.192899804577
1	-59	2412	44.262425124546
1	-59	2412	44.332743666799
1	-59	2412	44.402907471729
1	-59	2412	44.472630934272
1	-60	2412	44.543052754595
1	-59	2412	44.61287505647
1	-60	2412	44.683027121639
1	-59	2412	44.753160465075
1	-59	2412	44.822541437654
1	-60	2412	44.892538424413
1	-59	2412	44.962652845124
1	-60	2412	45.032364456723
1	-59	2412	45.101922938675
1	-60	2412	45.172226566139
1	-59	2412	45.241632781407
1	-59	2412	45.311861056486
1	-59	2412	45.381767037171
1	-59	2412	45.451547742881
1	-59	2412	45.519151943463
1	-60	2412	45.589113276117
1	-59	2412	45.659292509905
1	-59	2412	45.729490273712
1	-59	2412	45.799396188464
1	-59	2412	45.868163211525
1	-59	2412	45.937956629284
1	-59	2412	46.007897813584
1	-59	2412	46.077261132188
1	-59	2412	46.147430396123
1	-60	2412	46.2172942051
1	-60	2412	46.286787402208
1	-59	2412	46.348061738944
1	-60	2412	46.418067821283
1	-59	2412	46.48530894875
1	-60	2412	46.555292329618
1	-59	2412	46.625365191596
1	-60	2412	46.695430582745
1	-60	2412	46.76366076714
1	-59	2412	46.830488785557
1	-59	2412	46.900295753551
1	-59	2412	46.9701512291
1	-59	2412	47.039152695296
1	-59	2412	47.107019896051
1	-59	2412	47.176591425075
1	-59	2412	47.246282001593
1	-59	2412	47.316628393383
1	-59	2412	47.38731763498
1	-59	2412	47.457715374268
1	-59	2412	47.524224223597
1	-59	2412	47.594748052367
1	-60	2412	47.665332497747
1	-59	2412	47.735075392541
1	-59	2412	47.804928745392
1	-59	2412	47.875430452135
1	-59	2412	47.945330347578
1	-59	2412	48.015223506947
1	-59	2412	48.084919554773
1	-60	2412	48.154611650531
1	-59	2412	48.225113255547
1	-59	2412	48.294979831434
1	-59	2412	48.36435772932
1	-59	2412	48.434145988962
1	-59	2412	48.504278747225
1	-59	2412	48.574428148419
1	-59	2412	48.644367449802
1	-59	2412	48.714064786223
1	-60	2412	48.78441813695
1	-59	2412	48.854883929073
1	-59	2412	48.924418919129
1	-60	2412	48.994832298821
1	-60	2412	49.064465813719
1	-59	2412	49.134246837472
1	-59	2412	49.204236099942
1	-60	2412	49.274459069845
1	-59	2412	49.344163934472
1	-59	2412	49.414487412653
1	-59	2412	49.483770853001
1	-59	2412	49.55400756258
1	-59	2412	49.623833545542
1	-59	2412	49.694124742306
1	-59	2412	49.763650025879
1	-59	2412	49.834068599716
1	-59	2412	49.904745785017
1	-59	2412	49.973159160906
1	-59	2412	50.042963842118
1	-60	2412	50.113245391306
1	-59	2412	50.183121534331
1	-60	2412	50.25217083927
1	-60	2412	50.320084761726
1	-59	2412	50.3908340892
1	-59	2412	50.462132116161
1	-59	2412	50.53323335791
1	-59	2412	50.60275507156
1	-59	2412	50.672816613408
1	-59	2412	50.742857739903
1	-59	2412	50.81225495673
1	-59	2412	50.882056647919
1	-59	2412	50.952689942216
1	-59	2412	51.02262141816
1	-59	2412	51.092645352407
1	-59	2412	51.162125748783
1	-59	2412	51.2318200447
1	-59	2412	51.302147733316
1	-59	2412	51.372304775489
1	-59	2412	51.441674610633
1	-59	2412	51.511410594878
1	-59	2412	51.581404336242
1	-59	2412	51.65170833258
1	-59	2412	51.721124631702
1	-59	2412	51.790500983592
1	-59	2412	51.860746553918
1	-59	2412	51.930956074737
1	-59	2412	52.001079417943
1	-59	2412	52.070107717001
1	-59	2412	52.140074338351
1	-59	2412	52.210221905991
1	-59	2412	52.280333035642
1	-59	2412	52.350101128062
1	-59	2412	52.420321301053
1	-59	2412	52.48940672427
1	-59	2412	52.559345173564
1	-59	2412	52.629273614747
1	-59	2412	52.698673723754
1	-59	2412	52.76881600994
1	-59	2412	52.838525330651
1	-59	2412	52.90767020233
1	-60	2412	52.97744587433
1	-59	2412	53.047064617775
1	-59	2412	53.117276010263
1	-60	2412	53.187389643041
1	-60	2412	53.256749945701
1	-59	2412	53.32680339867
1	-60	2412	53.396238005604
1	-59	2412	53.454840665831
1	-59	2412	53.524948132177
1	-59	2412	53.59498276191
1	-59	2412	53.664617551604
1	-59	2412	53.734033481836
1	-59	2412	53.803923629262
1	-59	2412	53.874137371386
1	-60	2412	53.943440093991
1	-59	2412	54.013467758737
1	-59	2412	54.082919253072
1	-59	2412	54.152097925748
1	-59	2412	54.221687003381
1	-59	2412	54.291400422258
1	-59	2412	54.36069813817
1	-59	2412	54.430777664108
1	-59	2412	54.500784285585
1	-59	2412	54.570643847451
1	-59	2412	54.639541928032
1	-59	2412	54.709123537435
1	-59	2412	54.778292734395
1	-59	2412	54.848307652651
1	-59	2412	54.918324378791
1	-60	2412	54.987568323324
1	-59	2412	55.057496259953
1	-60	2412	55.126681463162
1	-59	2412	55.195885447613
1	-59	2412	55.265620598067
1	-59	2412	55.334629814722
1	-59	2412	55.404612455438
1	-59	2412	55.473795814456
1	-59	2412	55.543537705886
1	-60	2412	55.612999909344
1	-59	2412	55.682926383885
1	-59	2412	55.752304622963
1	-59	2412	55.821910970593
1	-59	2412	55.889236302663
1	-60	2412	55.958770278927
1	-59	2412	56.027719939041
1	-59	2412	56.097269634948
1	-60	2412	56.166323153116
1	-60	2412	56.236221099407
1	-59	2412	56.306152823436
1	-59	2412	56.37607888836
1	-59	2412	56.444627917743
1	-59	2412	56.513946916579
1	-59	2412	56.583758684458
1	-59	2412	56.65355388503
1	-59	2412	56.72264790312
1	-59	2412	56.791502003788
1	-59	2412	56.861367993386
1	-59	2412	56.930202165977
1	-59	2412	56.999730617405
1	-59	2412	57.059699737657
1	-59	2412	57.12855093572
1	-59	2412	57.197923575555
1	-59	2412	57.267506944834
1	-59	2412	57.336324752092
1	-60	2412	57.405972241728
1	-59	2412	57.475088558395
1	-59	2412	57.544078427673
1	-59	2412	57.613429271494
1	-59	2412	57.682259295837
1	-59	2412	57.752033614807
1	-59	2412	57.821610323615
1	-59	2412	57.890796665378
1	-59	2412	57.960296091979
1	-59	2412	58.029415025098
1	-59	2412	58.098781085235
1	-59	2412	58.167021497331
1	-60	2412	58.236754383469
1	-60	2412	58.304188561213
1	-59	2412	58.372935171239
1	-59	2412	58.44215937899
1	-59	2412	58.511797824871
1	-60	2412	58.580771383115
1	-59	2412	58.650045299439
1	-59	2412	58.718874851764
1	-59	2412	58.788378969846
1	-59	2412	58.858070056161
1	-59	2412	58.927476406357
1	-59	2412	58.997182898312
1	-59	2412	59.065640036301
1	-59	2412	59.134277656415
1	-59	2412	59.203726676933
1	-60	2412	59.273367977666
1	-59	2412	59.342252102086
1	-59	2412	59.411071890773
1	-59	2412	59.48062695297
1	-59	2412	59.549442502195
1	-59	2412	59.618788241951
1	-59	2412	59.688455922938
1	-59	2412	59.757134863281
1	-59	2412	59.825655715365
1	-59	2412	59.895235449395
1	-59	2412	59.962288772851
1	-59	2412	60.031796592752
1	-60	2412	60.101099315798
1	-59	2412	60.170616564418
1	-59	2412	60.239834696636
1	-59	2412	60.309301667878
1	-60	2412	60.376574813277
1	-59	2412	60.445627891119
1	-59	2412	60.514012797014
1	-59	2412	60.582588989942
1	-59	2412	60.651988759074
1	-59	2412	60.721069369119
1	-59	2412	60.790560375289
1	-59	2412	60.858842454109
1	-59	2412	60.92805517389
1	-59	2412	60.99681893868
1	-59	2412	61.065930695603
1	-60	2412	61.134457740584
1	-59	2412	61.203995305315
1	-59	2412	61.273369267801
1	-59	2412	61.342932942306
1	-59	2412	61.411254364468
1	-60	2412	61.480150784681
1	-59	2412	61.549576824006
1	-59	2412	61.618971738148
1	-59	2412	61.687431322318
1	-60	2412	61.756284390651
1	-59	2412	61.824571340404
1	-59	2412	61.893950226869
1	-59	2412	61.963429936629
1	-59	2412	62.032256329511
1	-59	2412	62.100797022483
1	-59	2412	62.169193224763
1	-59	2412	62.238410493012
1	-59	2412	62.307624718263
1	-59	2412	62.376132727378
1	-59	2412	62.444641540834
1	-60	2412	62.513687403229
1	-59	2412	62.583040469002
1	-60	2412	62.651710327896
1	-59	2412	62.720120474861
1	-59	2412	62.789526957518
1	-59	2412	62.857685593762
1	-59	2412	62.926568606021
1	-59	2412	62.995474863033
1	-59	2412	63.064748484009
1	-59	2412	63.133433891466
1	-59	2412	63.201683316941
1	-59	2412	63.270822990846
1	-59	2412	63.340118377728
1	-59	2412	63.409901781957
1	-59	2412	63.4790982787
1	-60	2412	63.548413247153
1	-59	2412	63.616993827929
1	-59	2412	63.684805204114
1	-59	2412	63.753751633369
1	-59	2412	63.822943811662
1	-59	2412	63.892133222651
1	-59	2412	63.960181039636
1	-59	2412	64.02894702054
1	-59	2412	64.098000963031
1	-59	2412	64.167353622678
1	-60	2412	64.235318532491
1	-59	2412	64.303511562857
1	-59	2412	64.372186720684
1	-59	2412	64.441396000618
1	-59	2412	64.510304905006
1	-59	2412	64.579075307686
1	-60	2412	64.646487987337
1	-59	2412	64.715278701546
1	-60	2412	64.783857494896
1	-59	2412	64.851404328059
1	-59	2412	64.920484043176
1	-59	2412	64.989523362634
1	-59	2412	65.057962784091
1	-59	2412	65.126239598685
1	-59	2412	65.195377804824
1	-59	2412	65.264144535524
1	-59	2412	65.33311590743
1	-59	2412	65.401890647574
1	-59	2412	65.471084473734
1	-59	2412	65.538721855959
1	-59	2412	65.606469843901
1	-59	2412	65.675347069192
1	-59	2412	65.743242231538
1	-60	2412	65.807307935284
1	-59	2412	65.876448262373
1	-59	2412	65.945262975056
1	-59	2412	66.013357979801
